"country_name","region","income_group","year","cohort_size","coverage","cancer_prevented","deaths_prevented","assumption_type","possible_cancer_cases","possible_cancer_deaths"
"Colombia","Latin America & Caribbean","Upper middle income",2026,362783.78,0.548888888888889,3189.75,2210,"Attain WHO Coverage Goal",5896.11,4085.37
"Comoros","Sub-Saharan Africa","Lower middle income",2026,12253.21,0.5,232.78,180.57,"Attain WHO Coverage Goal",471.55,365.29
"Cabo Verde","Sub-Saharan Africa","Lower middle income",2026,5361.44,0.5,43.07,38.97,"Attain WHO Coverage Goal",84.17,75.58
"Costa Rica","Latin America & Caribbean","Upper middle income",2026,35436.16,0.762222222222222,246.99,225.19,"Attain WHO Coverage Goal",329.98,301.63
"Cyprus","Europe & Central Asia","High income",2026,6751.14,0.5,18.09,23.62,"Attain WHO Coverage Goal",36.75,47.37
"Czech Republic","Europe & Central Asia","High income",2026,53970.32,0.5,233.23,143.65,"Attain WHO Coverage Goal",475.2,292.33
"Germany","Europe & Central Asia","High income",2026,377628.56,0.708888888888889,1772.42,912.8,"Attain WHO Coverage Goal",2549.07,1305.82
"Djibouti","Middle East & North Africa","Lower middle income",2026,10860.92,0.5,59.57,47.3,"Attain WHO Coverage Goal",130.94,105.09
"Denmark","Europe & Central Asia","High income",2026,29002.09,0.855555555555556,215.85,104.54,"Attain WHO Coverage Goal",254.87,121.79
"Dominican Republic","Latin America & Caribbean","Upper middle income",2026,100796.45,0.535555555555556,1137.57,936.5,"Attain WHO Coverage Goal",2137.29,1756.53
"Algeria","Middle East & North Africa","Lower middle income",2026,480957.29,0.5,2059.37,1356.46,"Attain WHO Coverage Goal",4145.63,2725.65
"Ecuador","Latin America & Caribbean","Upper middle income",2026,161176.27,0.513333333333333,1693.54,1196.26,"Attain WHO Coverage Goal",3387.41,2402.12
"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income",2026,1271977.78,0.5,2238.4,1700.81,"Attain WHO Coverage Goal",4595.08,3497.44
"Spain","Europe & Central Asia","High income",2026,212557.69,0.842222222222222,907.7,459.08,"Attain WHO Coverage Goal",1100.68,556.21
"Estonia","Europe & Central Asia","High income",2026,7216.62,0.753333333333333,91.42,32.52,"Attain WHO Coverage Goal",123.58,43.92
"Ethiopia","Sub-Saharan Africa","Low income",2026,1657304.48,0.833333333333333,22760.69,18387.71,"Attain WHO Coverage Goal",28388.53,23014.49
"Finland","Europe & Central Asia","High income",2026,29871,0.5,63.26,28.18,"Attain WHO Coverage Goal",129.53,57.96
"Fiji","East Asia & Pacific","Upper middle income",2026,8790.95,0.5,123.46,101.53,"Attain WHO Coverage Goal",252.8,209.02
"France","Europe & Central Asia","High income",2026,387858.77,0.664444444444444,1817.52,872.44,"Attain WHO Coverage Goal",2786.96,1336.87
"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income",2026,1163.62,0.642222222222222,21.75,18.1,"Attain WHO Coverage Goal",28.66,22.42
"Gabon","Sub-Saharan Africa","Upper middle income",2026,30407.42,0.5,369.89,227.29,"Attain WHO Coverage Goal",779.54,482.6
"United Kingdom","Europe & Central Asia","High income",2026,406821.52,0.762222222222222,2109.53,803.41,"Attain WHO Coverage Goal",2815.91,1064.89
"Georgia","Europe & Central Asia","Upper middle income",2026,28008.37,0.553333333333333,156.35,104.54,"Attain WHO Coverage Goal",286.32,190.97
"Ghana","Sub-Saharan Africa","Lower middle income",2026,415442.72,0.5,5120.64,3797.32,"Attain WHO Coverage Goal",10570.76,7825.43
"Guinea","Sub-Saharan Africa","Low income",2026,214607.76,0.5,3355.75,2685.82,"Attain WHO Coverage Goal",7396.01,5970.66
"Gambia, The","Sub-Saharan Africa","Low income",2026,38691.4,0.633333333333333,1022.71,927.55,"Attain WHO Coverage Goal",1633.76,1478.96
"Guinea-Bissau","Sub-Saharan Africa","Low income",2026,31205.74,0.5,427.05,349.26,"Attain WHO Coverage Goal",868.68,710.55
"Equatorial Guinea","Sub-Saharan Africa","Upper middle income",2026,19540.55,0.5,202.82,133.48,"Attain WHO Coverage Goal",409.79,269.58
"Greece","Europe & Central Asia","High income",2026,44113.26,0.5,186.45,88.32,"Attain WHO Coverage Goal",383.57,182.56
"Guatemala","Latin America & Caribbean","Upper middle income",2026,201230.17,0.566666666666667,2240,1600.53,"Attain WHO Coverage Goal",4303.58,3113.55
"Guyana","Latin America & Caribbean","Upper middle income",2026,7368.39,0.508888888888889,96.54,61.35,"Attain WHO Coverage Goal",191.56,121.99
"Honduras","Latin America & Caribbean","Lower middle income",2026,98234.15,0.735555555555556,1129.18,780.27,"Attain WHO Coverage Goal",1638.37,1124.51
"Croatia","Europe & Central Asia","High income",2026,19233.46,0.5,90.12,45.77,"Attain WHO Coverage Goal",183.29,92.95
"Haiti","Latin America & Caribbean","Lower middle income",2026,132961.42,0.5,787.92,649.77,"Attain WHO Coverage Goal",1775.22,1479.08
"Hungary","Europe & Central Asia","High income",2026,43460.82,0.864444444444444,526.52,227.54,"Attain WHO Coverage Goal",619.73,266.85
"Indonesia","East Asia & Pacific","Lower middle income",2026,2475038.51,0.522222222222222,26852.6,19036.98,"Attain WHO Coverage Goal",54773.38,39398.25
"India","South Asia","Lower middle income",2026,11762069.68,0.5,107685.36,79862.58,"Attain WHO Coverage Goal",203547.36,147712.8
"Ireland","Europe & Central Asia","High income",2026,34757.03,0.815555555555556,247.94,108.63,"Attain WHO Coverage Goal",309.98,135.66
"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income",2026,701486.75,0.5,1214.18,1029.24,"Attain WHO Coverage Goal",2384.14,2004.67
"Iraq","Middle East & North Africa","Upper middle income",2026,534914.16,0.5,552.85,430.05,"Attain WHO Coverage Goal",1114.52,865.45
"Iceland","Europe & Central Asia","High income",2026,2215.62,0.9,11.36,7.15,"Attain WHO Coverage Goal",12.89,8.13
"Israel","Middle East & North Africa","High income",2026,82052.25,0.744444444444444,308.73,215.89,"Attain WHO Coverage Goal",425.73,298.79
"Italy","Europe & Central Asia","High income",2026,256605.5,0.5,730.13,282.25,"Attain WHO Coverage Goal",1488.39,572.79
"Jamaica","Latin America & Caribbean","Upper middle income",2026,23258,0.508888888888889,230.89,168.68,"Attain WHO Coverage Goal",476.42,349.84
"Jordan","Middle East & North Africa","Upper middle income",2026,104008.94,0.5,202.75,165.55,"Attain WHO Coverage Goal",386.77,311.49
"Japan","East Asia & Pacific","High income",2026,522099.27,0.5,2977.04,1110.41,"Attain WHO Coverage Goal",6073.33,2262.25
"Kazakhstan","Europe & Central Asia","Upper middle income",2026,197017.08,0.5,1276.53,662.77,"Attain WHO Coverage Goal",2678.01,1412.29
"Kenya","Sub-Saharan Africa","Lower middle income",2026,733282.57,0.695555555555556,10764.99,7524.5,"Attain WHO Coverage Goal",17623.62,12484.88
"Kyrgyz Republic","Europe & Central Asia","Lower middle income",2026,79361.05,0.5,553.65,388.63,"Attain WHO Coverage Goal",1131.23,794.41
"Cambodia","East Asia & Pacific","Lower middle income",2026,180073.14,0.5,1107.04,802.19,"Attain WHO Coverage Goal",2235.62,1610.11
"Kiribati","East Asia & Pacific","Lower middle income",2026,1450.4,0.5,17.54,13.96,"Attain WHO Coverage Goal",40.78,33.82
"Korea, Rep.","East Asia & Pacific","High income",2026,219020.88,0.5,857.32,472.68,"Attain WHO Coverage Goal",1748.99,965.31
"Kuwait","Middle East & North Africa","High income",2026,30324.52,0.5,43.77,32.86,"Attain WHO Coverage Goal",85.76,63.6
"Lao PDR","East Asia & Pacific","Lower middle income",2026,80277.2,0.686666666666667,556.81,385.48,"Attain WHO Coverage Goal",826.27,570.89
"Lebanon","Middle East & North Africa","Lower middle income",2026,45533.96,0.5,98.2,70.62,"Attain WHO Coverage Goal",203.51,146.95
"Liberia","Sub-Saharan Africa","Low income",2026,74085.48,0.633333333333333,1383.21,1127.74,"Attain WHO Coverage Goal",2492.18,2064.18
"Libya","Middle East & North Africa","Upper middle income",2026,65658.65,0.5,264.15,209.32,"Attain WHO Coverage Goal",533.09,417.9
"St. Lucia","Latin America & Caribbean","Upper middle income",2026,1108.24,0.775555555555556,18.28,14.59,"Attain WHO Coverage Goal",24.09,19.26
"Sri Lanka","South Asia","Lower middle income",2026,164858.55,0.704444444444444,1151.45,714.99,"Attain WHO Coverage Goal",1679.47,1043.08
"Lesotho","Sub-Saharan Africa","Lower middle income",2026,24548.4,0.5,372.81,270.03,"Attain WHO Coverage Goal",867.34,645.61
"Lithuania","Europe & Central Asia","High income",2026,15559.69,0.793333333333333,197.85,96.2,"Attain WHO Coverage Goal",253.89,123.42
"Luxembourg","Europe & Central Asia","High income",2026,3432.08,0.5,10.33,5.57,"Attain WHO Coverage Goal",21.4,11.59
"Latvia","Europe & Central Asia","High income",2026,8945.66,0.686666666666667,88.53,48.43,"Attain WHO Coverage Goal",131.02,72.02
"Morocco","Middle East & North Africa","Lower middle income",2026,347037.03,0.5,1866.05,1176.43,"Attain WHO Coverage Goal",3902.27,2467.52
"Moldova","Europe & Central Asia","Upper middle income",2026,21668.42,0.655555555555556,168.58,103.88,"Attain WHO Coverage Goal",263.44,163.4
"Madagascar","Sub-Saharan Africa","Low income",2026,395570.73,0.5,6106.12,4721.21,"Attain WHO Coverage Goal",12906.13,10035.58
"Maldives","South Asia","Upper middle income",2026,3655.52,0.682222222222222,57.34,39.24,"Attain WHO Coverage Goal",85.74,58.63
"Mexico","Latin America & Caribbean","Upper middle income",2026,1114784.94,0.504444444444444,6698.43,3869.98,"Attain WHO Coverage Goal",13442.97,7747.61
"Marshall Islands","East Asia & Pacific","Upper middle income",2026,608.47,0.62,9.12,7.32,"Attain WHO Coverage Goal",16.45,13.42
"North Macedonia","Europe & Central Asia","Upper middle income",2026,11296.56,0.593333333333333,42.8,29.42,"Attain WHO Coverage Goal",71.92,48.07
"Mali","Sub-Saharan Africa","Low income",2026,361466.35,0.5,3863.84,3162.66,"Attain WHO Coverage Goal",8065.66,6614.18
"Malta","Middle East & North Africa","High income",2026,2108.18,0.99,8.68,6.79,"Attain WHO Coverage Goal",8.9,6.84
"Myanmar","East Asia & Pacific","Lower middle income",2026,470008.57,0.5,4274.05,3200.89,"Attain WHO Coverage Goal",8703.32,6508.62
"Montenegro","Europe & Central Asia","Upper middle income",2026,3539.49,0.5,34.92,22.43,"Attain WHO Coverage Goal",71.22,44.14
"Mongolia","East Asia & Pacific","Lower middle income",2026,37900.97,0.5,351.68,351.93,"Attain WHO Coverage Goal",672.27,622.57
"Mozambique","Sub-Saharan Africa","Low income",2026,515745.75,0.5,7867.28,6472.42,"Attain WHO Coverage Goal",16661.38,13817.08
"Mauritania","Sub-Saharan Africa","Lower middle income",2026,67819.41,0.5,714.42,548.93,"Attain WHO Coverage Goal",1384.17,1054.06
"Mauritius","Sub-Saharan Africa","Upper middle income",2026,6656.61,0.744444444444444,71.55,50.43,"Attain WHO Coverage Goal",98.39,69.75
"Malawi","Sub-Saharan Africa","Low income",2026,295070.93,0.553333333333333,6839.79,5553.84,"Attain WHO Coverage Goal",13381.29,10994.9
"Malaysia","East Asia & Pacific","Upper middle income",2026,248287.59,0.562222222222222,1538.16,1296.56,"Attain WHO Coverage Goal",2760.27,2313.17
"Namibia","Sub-Saharan Africa","Upper middle income",2026,34029.8,0.5,508.72,362.25,"Attain WHO Coverage Goal",1138.22,823.82
"Niger","Sub-Saharan Africa","Low income",2026,456129.45,0.5,1500.95,1288.97,"Attain WHO Coverage Goal",3112.56,2678.23
"Nigeria","Sub-Saharan Africa","Lower middle income",2026,3532559.37,0.5,15751.32,12174.67,"Attain WHO Coverage Goal",34689.39,27034.04
"Nicaragua","Latin America & Caribbean","Lower middle income",2026,64653.67,0.5,674.74,458.81,"Attain WHO Coverage Goal",1434.67,979.31
"Netherlands","Europe & Central Asia","High income",2026,86972.84,0.793333333333333,392.6,169.89,"Attain WHO Coverage Goal",508.48,222.22
"Norway","Europe & Central Asia","High income",2026,30642.04,0.93,263.92,105.77,"Attain WHO Coverage Goal",288.46,114.53
"Nepal","South Asia","Lower middle income",2026,283847.73,0.5,3001.71,2373,"Attain WHO Coverage Goal",6096.22,4806.75
"New Zealand","East Asia & Pacific","High income",2026,31207.46,0.713333333333333,115.34,73.79,"Attain WHO Coverage Goal",165.87,106.22
"Oman","Middle East & North Africa","High income",2026,39700.22,0.5,143.12,110.52,"Attain WHO Coverage Goal",288.48,222.27
"Pakistan","South Asia","Lower middle income",2026,2712181.67,0.5,5863.79,4091.99,"Attain WHO Coverage Goal",12033.73,8401.22
"Panama","Latin America & Caribbean","High income",2026,38852.73,0.5,264.13,189.47,"Attain WHO Coverage Goal",542.59,390
"Peru","Latin America & Caribbean","Upper middle income",2026,261518.76,0.735555555555556,4544.3,3232.69,"Attain WHO Coverage Goal",6518.69,4718.9
"Philippines","East Asia & Pacific","Lower middle income",2026,1141522.1,0.5,8117.89,5761.2,"Attain WHO Coverage Goal",16937.64,12263.57
"Papua New Guinea","East Asia & Pacific","Lower middle income",2026,107615.09,0.5,1269.6,998.85,"Attain WHO Coverage Goal",2461.3,1894
"Poland","Europe & Central Asia","High income",2026,184231.33,0.5,1110.07,687.71,"Attain WHO Coverage Goal",2296.15,1433.41
"Portugal","Europe & Central Asia","High income",2026,41954.71,0.837777777777778,351.48,177.44,"Attain WHO Coverage Goal",430.31,217.85
"Paraguay","Latin America & Caribbean","Upper middle income",2026,68094.15,0.575555555555556,1193.63,890.48,"Attain WHO Coverage Goal",2105.12,1569.65
"West Bank and Gaza","Middle East & North Africa","Lower middle income",2026,67874.11,0.5,321.55,248.53,"Attain WHO Coverage Goal",621.67,476.16
"Qatar","Middle East & North Africa","High income",2026,13862.71,0.5,27.1,31.05,"Attain WHO Coverage Goal",54.59,60.96
"Romania","Europe & Central Asia","High income",2026,92331.54,0.5,865.72,528.72,"Attain WHO Coverage Goal",1740.54,1046.29
"Russian Federation","Europe & Central Asia","Upper middle income",2026,936475.96,0.5,5020.59,2662.25,"Attain WHO Coverage Goal",10059.56,5305.2
"Rwanda","Sub-Saharan Africa","Low income",2026,180061.63,0.824444444444444,3277.25,2590.98,"Attain WHO Coverage Goal",4433.99,3573.5
"Saudi Arabia","Middle East & North Africa","High income",2026,300266.83,0.5,571.97,416.74,"Attain WHO Coverage Goal",1073.62,762.63
"Sudan","Sub-Saharan Africa","Low income",2026,623058.32,0.5,2119.17,1642.52,"Attain WHO Coverage Goal",4542.11,3551.89
"Senegal","Sub-Saharan Africa","Lower middle income",2026,258933.57,0.593333333333333,5107.02,4098.98,"Attain WHO Coverage Goal",8281.12,6576.56
"Singapore","East Asia & Pacific","High income",2026,21723.21,0.5,99.28,74.1,"Attain WHO Coverage Goal",202.98,151.62
"Solomon Islands","East Asia & Pacific","Lower middle income",2026,9509.95,0.5,112.3,79.24,"Attain WHO Coverage Goal",250.27,180.84
"Sierra Leone","Sub-Saharan Africa","Low income",2026,125121.79,0.5,824.42,673.08,"Attain WHO Coverage Goal",1574.73,1283.92
"El Salvador","Latin America & Caribbean","Lower middle income",2026,55369.45,0.606666666666667,483.56,371.7,"Attain WHO Coverage Goal",853.73,663.87
"Somalia","Sub-Saharan Africa","Low income",2026,288726.85,0.5,2085.9,1761.26,"Attain WHO Coverage Goal",4331.79,3663.99
"Serbia","Europe & Central Asia","Upper middle income",2026,41462.95,0.5,321.97,191.19,"Attain WHO Coverage Goal",645.21,376.25
"São Tomé and Príncipe","Sub-Saharan Africa","Lower middle income",2026,3131.83,0.5,48.31,46.09,"Attain WHO Coverage Goal",115.62,111.02
"Suriname","Latin America & Caribbean","Upper middle income",2026,5175.92,0.508888888888889,53.69,37.63,"Attain WHO Coverage Goal",107.38,75.84
"Slovak Republic","Europe & Central Asia","High income",2026,27825.53,0.5,204.6,105.49,"Attain WHO Coverage Goal",413.58,210.62
"Slovenia","Europe & Central Asia","High income",2026,10642.24,0.722222222222222,44.89,30.59,"Attain WHO Coverage Goal",63.1,42.62
"Sweden","Europe & Central Asia","High income",2026,58342.56,0.868888888888889,426.56,188.29,"Attain WHO Coverage Goal",500.06,219.57
"Eswatini","Sub-Saharan Africa","Lower middle income",2026,15233.14,0.5,411.02,295.51,"Attain WHO Coverage Goal",877.91,639.18
"Chad","Sub-Saharan Africa","Low income",2026,305438.81,0.5,1446.36,1207.18,"Attain WHO Coverage Goal",3181.23,2681.48
"Togo","Sub-Saharan Africa","Low income",2026,124645.95,0.5,893.64,706.45,"Attain WHO Coverage Goal",1926.86,1533.81
"Thailand","East Asia & Pacific","Upper middle income",2026,373378.46,0.5,3459.82,2349.79,"Attain WHO Coverage Goal",6726.22,4463.15
"Tajikistan","Europe & Central Asia","Lower middle income",2026,128104.54,0.5,480.96,361.9,"Attain WHO Coverage Goal",1009.37,764.69
"Turkmenistan","Europe & Central Asia","Upper middle income",2026,71157.91,0.99,867.16,586.51,"Attain WHO Coverage Goal",877.95,590.89
"Timor-Leste","East Asia & Pacific","Lower middle income",2026,16079.55,0.5,103.79,79.44,"Attain WHO Coverage Goal",213.65,163.46
"Tonga","East Asia & Pacific","Upper middle income",2026,1216.11,0.5,19.56,16.62,"Attain WHO Coverage Goal",38.21,32.1
"Trinidad and Tobago","Latin America & Caribbean","High income",2026,9567.7,0.535555555555556,115.03,76.35,"Attain WHO Coverage Goal",207.58,137.6
"Tunisia","Middle East & North Africa","Lower middle income",2026,102747.37,0.5,263.87,163.24,"Attain WHO Coverage Goal",524.54,323.01
"Türkiye","Europe & Central Asia","Upper middle income",2026,655063.62,0.5,1946.8,1291.07,"Attain WHO Coverage Goal",3955.44,2626.04
"Tuvalu","East Asia & Pacific","Upper middle income",2026,138.17,0.62,2.29,1.88,"Attain WHO Coverage Goal",4.26,3.58
"Tanzania","Sub-Saharan Africa","Lower middle income",2026,928897.94,0.753333333333333,35541.21,26200.71,"Attain WHO Coverage Goal",48784.18,35943.62
"Uganda","Sub-Saharan Africa","Low income",2026,757148.21,0.695555555555556,19787.85,15665.03,"Attain WHO Coverage Goal",31660.93,25523.64
"Ukraine","Europe & Central Asia","Lower middle income",2026,240323.2,0.5,1286.02,570.56,"Attain WHO Coverage Goal",2554.67,1127.54
"Uruguay","Latin America & Caribbean","High income",2026,23372.33,0.575555555555556,130.84,88.34,"Attain WHO Coverage Goal",232.68,157.38
"United States","North America","High income",2026,1966193.13,0.713333333333333,7740.69,3992.38,"Attain WHO Coverage Goal",11025.19,5655.09
"Uzbekistan","Europe & Central Asia","Lower middle income",2026,333711.05,0.886666666666667,2748.86,1865.86,"Attain WHO Coverage Goal",3166.98,2148.85
"Vietnam","East Asia & Pacific","Lower middle income",2026,733410.83,0.5,2711.59,1942.61,"Attain WHO Coverage Goal",5512.28,3942.03
"Vanuatu","East Asia & Pacific","Lower middle income",2026,3885.62,0.5,22.92,20.38,"Attain WHO Coverage Goal",47.35,42.1
"Samoa","East Asia & Pacific","Lower middle income",2026,2390.81,0.5,12.39,9.92,"Attain WHO Coverage Goal",25.74,20.67
"Kosovo","Europe & Central Asia","Upper middle income",2026,8475.26,0.5,24.91,15.22,"Attain WHO Coverage Goal",49.56,29.9
"South Africa","Sub-Saharan Africa","Upper middle income",2026,608451.63,0.651111111111111,10770.33,6282.05,"Attain WHO Coverage Goal",17013.07,9983.95
"Zambia","Sub-Saharan Africa","Low income",2026,296111.99,0.646666666666667,8797.96,6275.14,"Attain WHO Coverage Goal",15104.33,10949.5
"Zimbabwe","Sub-Saharan Africa","Lower middle income",2026,241258.25,0.677777777777778,7077.2,5410.69,"Attain WHO Coverage Goal",11519.58,8928.37
"Afghanistan","South Asia","Low income",2027,581691.17,0.6,2537.88,1966.08,"Attain WHO Coverage Goal",4436.11,3446.84
"Angola","Sub-Saharan Africa","Lower middle income",2027,590215.86,0.6,9368.67,6833.41,"Attain WHO Coverage Goal",16743.01,12318.03
"Albania","Europe & Central Asia","Upper middle income",2027,16010.55,0.6,57.41,35.36,"Attain WHO Coverage Goal",95.82,58.48
"United Arab Emirates","Middle East & North Africa","High income",2027,52373.97,0.6,250.19,191.95,"Attain WHO Coverage Goal",405.7,307.37
"Argentina","Latin America & Caribbean","Upper middle income",2027,371488.03,0.776666666666667,3964.7,2647.64,"Attain WHO Coverage Goal",5153.06,3406.4
"Armenia","Europe & Central Asia","Upper middle income",2027,20339.63,0.626666666666667,110.23,82.8,"Attain WHO Coverage Goal",173.51,128.93
"Australia","East Asia & Pacific","High income",2027,172196.61,0.82,696.48,381.52,"Attain WHO Coverage Goal",872.35,481.82
"Austria","Europe & Central Asia","High income",2027,42696.69,0.6,142.46,75.97,"Attain WHO Coverage Goal",240.29,127.26
"Azerbaijan","Europe & Central Asia","Upper middle income",2027,84214.7,0.6,306.32,208.19,"Attain WHO Coverage Goal",518.06,351.25
"Burundi","Sub-Saharan Africa","Low income",2027,206688.74,0.6,4123.53,3426.79,"Attain WHO Coverage Goal",7532.55,6319.2
"Belgium","Europe & Central Asia","High income",2027,65282.79,0.833333333333333,384.34,178.6,"Attain WHO Coverage Goal",470.13,217.83
"Benin","Sub-Saharan Africa","Lower middle income",2027,194438.79,0.6,1109.69,814.65,"Attain WHO Coverage Goal",2021.58,1495.28
"Burkina Faso","Sub-Saharan Africa","Low income",2027,354999.72,0.6,2328.72,1921.35,"Attain WHO Coverage Goal",4255.8,3546.05
"Bangladesh","South Asia","Lower middle income",2027,1476865.2,0.6,7367.66,5201.47,"Attain WHO Coverage Goal",12301.83,8644.95
"Bulgaria","Europe & Central Asia","Upper middle income",2027,31752.06,0.61,288.65,163.72,"Attain WHO Coverage Goal",477.67,265.57
"Bahrain","Middle East & North Africa","High income",2027,10641.08,0.6,30.66,20.33,"Attain WHO Coverage Goal",51.54,34.14
"Bahamas, The","Latin America & Caribbean","High income",2027,2608.13,0.6,25.04,18.37,"Attain WHO Coverage Goal",42.39,31.13
"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income",2027,14666.62,0.6,88.3,49.74,"Attain WHO Coverage Goal",149.75,84.53
"Belarus","Europe & Central Asia","Upper middle income",2027,58157.02,0.6,328.95,154.19,"Attain WHO Coverage Goal",552.34,256.66
"Belize","Latin America & Caribbean","Upper middle income",2027,3932.73,0.613333333333333,49.99,48.83,"Attain WHO Coverage Goal",82.22,80.27
"Bolivia","Latin America & Caribbean","Lower middle income",2027,120040.97,0.72,2150.57,1499.23,"Attain WHO Coverage Goal",3103.33,2395.32
"Brazil","Latin America & Caribbean","Upper middle income",2027,1448482.42,0.823333333333333,15570.69,9414.55,"Attain WHO Coverage Goal",19378.26,11796.59
"Barbados","Latin America & Caribbean","High income",2027,1508.57,0.693333333333333,18.82,12.84,"Attain WHO Coverage Goal",28.13,19.17
"Brunei Darussalam","East Asia & Pacific","High income",2027,3336.68,0.896666666666667,41.6,13.68,"Attain WHO Coverage Goal",47.37,15.59
"Bhutan","South Asia","Lower middle income",2027,6352.23,0.893333333333333,64.7,43.78,"Attain WHO Coverage Goal",70.37,47.26
"Botswana","Sub-Saharan Africa","Upper middle income",2027,28325.65,0.673333333333333,515.64,348.92,"Attain WHO Coverage Goal",897.35,631.27
"Central African Republic","Sub-Saharan Africa","Low income",2027,80147.57,0.6,588.87,484.26,"Attain WHO Coverage Goal",1031.87,850.89
"Canada","North America","High income",2027,200055.93,0.89,909.5,533.47,"Attain WHO Coverage Goal",1043.58,609.05
"Switzerland","Europe & Central Asia","High income",2027,44214.06,0.836666666666667,144.18,79.72,"Attain WHO Coverage Goal",176.03,97.34
"Chile","Latin America & Caribbean","High income",2027,120496.35,0.79,1205,841.8,"Attain WHO Coverage Goal",1534.6,1065.5
"China","East Asia & Pacific","Upper middle income",2027,8198338.32,0.6,42981.14,27822.51,"Attain WHO Coverage Goal",71258.62,45512.26
"Côte d’Ivoire","Sub-Saharan Africa","Lower middle income",2027,414432.86,0.736666666666667,6491.25,5092.69,"Attain WHO Coverage Goal",9030.55,7053.84
"Cameroon","Sub-Saharan Africa","Lower middle income",2027,422114.33,0.616666666666667,5270.42,3908.04,"Attain WHO Coverage Goal",8982.05,6699.59
"Congo, Dem. Rep.","Sub-Saharan Africa","Low income",2027,1598722.12,0.6,20282.51,16137.8,"Attain WHO Coverage Goal",37351.64,30063.21
"Congo, Rep.","Sub-Saharan Africa","Lower middle income",2027,82842.27,0.6,861.83,595.29,"Attain WHO Coverage Goal",1626.46,1145.68
"Colombia","Latin America & Caribbean","Upper middle income",2027,363810.87,0.636666666666667,3720.3,2579.28,"Attain WHO Coverage Goal",5928.37,4110.26
"Comoros","Sub-Saharan Africa","Lower middle income",2027,12342.9,0.6,283.08,219.69,"Attain WHO Coverage Goal",477.7,370.22
"Cabo Verde","Sub-Saharan Africa","Lower middle income",2027,5294.97,0.6,51.17,46.3,"Attain WHO Coverage Goal",83.38,74.89
"Costa Rica","Latin America & Caribbean","Upper middle income",2027,35225.91,0.796666666666667,257.03,234.61,"Attain WHO Coverage Goal",328.53,300.63
"Cyprus","Europe & Central Asia","High income",2027,6745.17,0.6,21.72,28.4,"Attain WHO Coverage Goal",36.76,47.46
"Czech Republic","Europe & Central Asia","High income",2027,54768.21,0.6,284.45,175.37,"Attain WHO Coverage Goal",482.93,297.35
"Germany","Europe & Central Asia","High income",2027,386034.78,0.756666666666667,1935.78,997.96,"Attain WHO Coverage Goal",2608.27,1337.47
"Djibouti","Middle East & North Africa","Lower middle income",2027,10736.81,0.6,71.14,56.51,"Attain WHO Coverage Goal",130.19,104.53
"Denmark","Europe & Central Asia","High income",2027,29558.14,0.866666666666667,223.11,108.22,"Attain WHO Coverage Goal",260.05,124.44
"Dominican Republic","Latin America & Caribbean","Upper middle income",2027,100784.86,0.626666666666667,1335.1,1099.63,"Attain WHO Coverage Goal",2143.61,1762.53
"Algeria","Middle East & North Africa","Lower middle income",2027,491893.32,0.6,2534,1669.54,"Attain WHO Coverage Goal",4250.9,2795.61
"Ecuador","Latin America & Caribbean","Upper middle income",2027,162242.31,0.61,2032.35,1436.43,"Attain WHO Coverage Goal",3421.03,2427.28
"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income",2027,1267736.24,0.6,2690.87,2046.31,"Attain WHO Coverage Goal",4602.36,3505.65
"Spain","Europe & Central Asia","High income",2027,208453.34,0.856666666666667,906.45,458.77,"Attain WHO Coverage Goal",1080.63,546.42
"Estonia","Europe & Central Asia","High income",2027,7077.9,0.79,94.14,33.52,"Attain WHO Coverage Goal",121.35,43.16
"Ethiopia","Sub-Saharan Africa","Low income",2027,1677946.71,0.85,23702.77,19156.18,"Attain WHO Coverage Goal",28976.32,23499.26
"Finland","Europe & Central Asia","High income",2027,28982.49,0.6,73.72,32.88,"Attain WHO Coverage Goal",125.78,56.34
"Fiji","East Asia & Pacific","Upper middle income",2027,8801.18,0.6,148.99,122.66,"Attain WHO Coverage Goal",254.31,210.5
"France","Europe & Central Asia","High income",2027,380308.12,0.723333333333333,1942.79,933.05,"Attain WHO Coverage Goal",2736.37,1313.23
"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income",2027,1172.22,0.706666666666667,24.19,20.15,"Attain WHO Coverage Goal",28.99,22.72
"Gabon","Sub-Saharan Africa","Upper middle income",2027,31255.18,0.6,458.95,282.28,"Attain WHO Coverage Goal",806.12,499.53
"United Kingdom","Europe & Central Asia","High income",2027,401960.39,0.796666666666667,2181.21,831.81,"Attain WHO Coverage Goal",2785.7,1054.82
"Georgia","Europe & Central Asia","Upper middle income",2027,27519.21,0.64,178.12,119.17,"Attain WHO Coverage Goal",282.03,188.22
"Ghana","Sub-Saharan Africa","Lower middle income",2027,418242.54,0.6,6242.31,4633.3,"Attain WHO Coverage Goal",10746.07,7963.34
"Guinea","Sub-Saharan Africa","Low income",2027,218385.49,0.6,4122.94,3301.06,"Attain WHO Coverage Goal",7584.32,6126.65
